sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
C,2.091535821,1.695143053,1.795046921,1.872391852,1.788601511,0,0.003222705,0,2.094758526,1.71125658,1.766042573,1.904618906,1.843387503,0,0,0,1.923955138,1.701588464,1.791824216,1.923955138,1.843387503,0,0,0,1.943291371,1.70481117,1.749929046,1.898173495,1.843387503,0,0,0,1.943291371,1.708033875,1.769265278,1.914287022,1.846610208,0,0.003222705,0,0.657431907,0.464069581,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0.464069581,0.03544976,0,1.637134356,2.081867704,2.08509041,2.088313115,0,0.486628519,0.248148318,2.08509041,1.640357061,2.08509041,2.088313115,2.088313115,0,0.435065232,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.306157015,0.183694209,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,8964,1272,52448,15732,60512,64908,-1,-1,7192,1032,50312,13856,58748,60256,-1,-1,6460,1740,50128,14016,58892,59236,-1,-1,5988,1488,50044,14588,59552,60764,-1,-1,5040,1248,47896,15612,60676,63252,-1,-1,64384,63269,1467,200,64617,65478,-1,-1,65495,62,65173,33,64162,374,-1,-1,112,65145,63938,64967,334,65434,-1,-1,65145,134,65341,61,418,65211,-1,-1,64359,64916,65128,567,65299,65095,-1,-1
C,1.891728084,1.70481117,1.769265278,1.914287022,1.843387503,0,0.003222705,0.003222705,1.911064317,1.724147402,1.778933394,1.914287022,1.840164797,0.003222705,0,0,1.878837263,1.730592813,1.766042573,1.923955138,1.836942092,0,0.009668116,0,1.888505379,1.698365759,1.785378805,1.907841611,1.833719387,0.009668116,0,0,1.898173495,1.714479286,1.772487984,1.920732433,1.830496681,0,0,0.003222705,0.261039139,0.19013962,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.219143969,0.177248798,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0.006445411,0,0.215921263,0,2.088313115,2.08509041,2.08509041,2.088313115,0.006445411,0,0,0,2.088313115,2.088313115,2.08509041,2.088313115,0,0,0.138576333,0,2.088313115,2.08509041,2.08509041,2.088313115,0.003222705,5120,1076,49204,15752,61460,62752,-1,-1,5100,1004,49988,15832,61748,62780,-1,-1,5092,1036,49476,15772,61684,62572,-1,-1,4968,540,49192,15440,60860,62324,-1,-1,4804,788,49428,15548,61176,61400,-1,-1,65133,65109,65379,64697,65365,65012,-1,-1,65227,413,70,120,65229,65486,-1,-1,65353,65399,1,65360,64600,255,-1,-1,65175,87,322,65531,64316,937,-1,-1,65214,26,65518,23,137,65421,-1,-1
C,1.988409247,1.717701991,1.772487984,1.943291371,1.904618906,0,0.003222705,0,1.923955138,1.727370108,1.804715038,1.930400549,1.911064317,0,0,0.006445411,1.904618906,1.727370108,1.791824216,1.943291371,1.917509728,0,0,0,1.933623255,1.717701991,1.743483635,1.882059968,1.836942092,0,0,0.003222705,1.920732433,1.733815518,1.756374456,1.898173495,1.882059968,0,0,0,0,0,0,2.088313115,2.088313115,2.08509041,2.088313115,0,0,0,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.075422293,2.088313115,2.088313115,2.08509041,2.088313115,0,0.003222705,0.273929961,2.08509041,2.088313115,2.097981231,2.08509041,2.088313115,0.006445411,0.009668116,0.180471504,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,4828,1324,49304,13488,57984,60200,-1,-1,4012,1176,49200,13808,57756,59596,-1,-1,4196,1152,49176,13748,57952,60120,-1,-1,4176,1252,49340,13876,58012,60012,-1,-1,4244,824,49548,13816,59156,60160,-1,-1,65064,64432,65157,480,65353,65405,-1,-1,65428,50,131,65130,14,68,-1,-1,65462,300,65459,65516,65281,308,-1,-1,65318,188,65398,229,64570,826,-1,-1,65138,340,65417,64530,64423,644,-1,-1
C,2.039972534,1.740260929,1.756374456,2.059308766,1.994854658,0,0.006445411,0,2.081867704,1.743483635,1.749929046,1.949736782,1.878837263,0,0,0.003222705,2.08509041,1.743483635,1.778933394,1.949736782,1.869169146,0,0,0.006445411,2.088313115,1.730592813,1.775710689,1.962627604,1.888505379,0,0,0,2.091535821,1.766042573,1.778933394,1.975518425,1.872391852,0.006445411,0.003222705,0.009668116,0.609091325,0.464069581,2.08509041,2.088313115,2.088313115,2.078644999,2.08509041,0,0.676768139,0.567196155,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,0,0.57041886,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.480183108,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,0,2.081867704,0.451178759,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,3948,1080,49160,13552,57960,59960,-1,-1,4336,1776,49500,14040,58040,60524,-1,-1,4640,1304,49580,13704,57620,59188,-1,-1,4468,1120,49840,14344,58140,61156,-1,-1,6040,65396,49992,14400,57896,60320,-1,-1,65079,113,396,62841,653,64524,-1,-1,124,435,65465,64741,65102,65486,-1,-1,33,65393,101,64663,64512,989,-1,-1,65413,222,65416,65103,131,65266,-1,-1,67,221,63,465,65090,460,-1,-1
C,2.078644999,1.827273976,1.772487984,1.985186542,1.865946441,0,0,0,2.094758526,1.772487984,1.772487984,1.959404898,1.882059968,0,0.003222705,0.009668116,2.091535821,1.804715038,1.766042573,1.956182193,1.853055619,0,0,0,2.094758526,1.804715038,1.769265278,1.965850309,1.878837263,0,0,0.003222705,1.911064317,1.785378805,1.778933394,1.959404898,1.856278325,0.006445411,0,0.003222705,2.081867704,0.512410163,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.644541085,0.49307393,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,0.667100023,0.467292287,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,0.625204852,0.367388418,2.08509041,2.088313115,2.08509041,2.091535821,2.088313115,0,0.576864271,0.061231403,2.081867704,2.088313115,2.088313115,2.088313115,2.08509041,0,5440,944,49352,14224,59172,58604,-1,-1,5604,1180,49892,14756,59132,60112,-1,-1,5676,1276,49968,14536,59080,60520,-1,-1,5388,972,49672,14152,58476,60372,-1,-1,5348,1076,49672,14400,58696,60060,-1,-1,65187,65034,65173,75,282,65031,-1,-1,89,305,65401,64675,65107,174,-1,-1,65287,153,65306,65271,193,64856,-1,-1,65041,119,65382,64853,64894,26,-1,-1,65329,66,65489,65232,65334,5,-1,-1
C,1.914287022,1.795046921,1.775710689,1.959404898,1.885282673,0,0,0,1.914287022,1.785378805,1.795046921,1.943291371,1.891728084,0,0.006445411,0,1.901396201,1.778933394,1.791824216,1.965850309,1.885282673,0,0,0,1.927177844,1.801492332,1.769265278,1.956182193,1.888505379,0,0,0,1.940068666,1.7821561,1.775710689,1.949736782,1.89495079,0.003222705,0.003222705,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.480183108,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.08509041,2.088313115,2.088313115,2.08509041,2.091535821,0,0,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,5508,1168,49888,14252,59636,60368,-1,-1,5296,1240,49908,14736,59688,60064,-1,-1,5636,892,49956,14252,59472,58844,-1,-1,5692,908,50148,14312,59808,61236,-1,-1,5160,1452,49700,14324,59144,58900,-1,-1,65280,149,65486,64921,65293,64893,-1,-1,65337,116,65027,65064,65495,65291,-1,-1,65375,746,270,300,234,386,-1,-1,64891,98,64999,62727,65168,64749,-1,-1,65185,65418,65044,64482,65337,64901,-1,-1
C,2.004522774,1.7821561,1.804715038,1.946514076,1.901396201,0.009668116,0.009668116,0,2.010968185,1.811160449,1.804715038,1.949736782,1.904618906,0.009668116,0.006445411,0,2.004522774,1.798269627,1.788601511,1.959404898,1.89495079,0,0,0.016113527,1.991631952,1.795046921,1.798269627,1.965850309,1.898173495,0,0,0.006445411,1.969073014,1.795046921,1.788601511,1.946514076,1.907841611,0,0,0,0.615536736,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,2.08509041,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.544637217,0,2.081867704,2.088313115,2.08509041,2.088313115,2.088313115,0,0.612314031,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.52852369,0,2.08509041,2.08509041,2.094758526,2.08509041,2.088313115,0,5344,1156,49748,14044,59400,58680,-1,-1,5444,1264,49788,13832,59604,58436,-1,-1,5256,1072,49712,13924,59432,58580,-1,-1,4952,1316,49480,14024,59624,58184,-1,-1,5012,1472,49572,14076,59424,58256,-1,-1,17,448,65289,201,65396,147,-1,-1,65161,98,65483,169,65334,65429,-1,-1,65199,65424,65419,65025,64898,327,-1,-1,65284,295,21,65513,159,116,-1,-1,65449,429,65464,64659,65494,65512,-1,-1
C,1.949736782,1.801492332,1.785378805,1.946514076,1.901396201,0,0,0.006445411,1.952959487,1.785378805,1.7821561,1.923955138,1.888505379,0.006445411,0,0,1.998077363,1.785378805,1.772487984,1.956182193,1.907841611,0,0,0.006445411,1.998077363,1.820828565,1.785378805,1.959404898,1.89495079,0,0,0,1.998077363,1.814383154,1.795046921,1.956182193,1.907841611,0,0,0.006445411,0,0,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0.003222705,0.006445411,0,2.075422293,2.08509041,2.088313115,2.08509041,2.088313115,0,0,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.898173495,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.756374456,0.003222705,2.078644999,2.08509041,2.08509041,2.08509041,2.088313115,0,5140,1448,49700,13808,59480,58124,-1,-1,5728,624,49764,14068,58344,61384,-1,-1,5604,1308,49812,14104,59200,59660,-1,-1,5204,1444,49600,13604,58684,58832,-1,-1,7172,61956,49220,14332,59592,58752,-1,-1,65337,206,122,505,65209,492,-1,-1,65180,495,64744,1567,939,64260,-1,-1,65369,222,65513,64755,65211,390,-1,-1,65033,106,165,64735,251,65097,-1,-1,63651,506,5280,65266,176,64768,-1,-1
C,2.039972534,1.817605859,1.795046921,1.959404898,1.917509728,0.009668116,0.003222705,0,2.039972534,1.788601511,1.798269627,1.978741131,1.89495079,0.009668116,0,0.003222705,1.923955138,1.788601511,1.807937743,1.959404898,1.901396201,0,0,0.003222705,1.975518425,1.827273976,1.798269627,1.946514076,1.862723735,0,0,0,1.969073014,1.795046921,1.778933394,1.862723735,1.7821561,0,0,0,0.712217899,0,0,2.08509041,2.088313115,2.088313115,2.088313115,0,0,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.525300984,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.805676356,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0.15468986,0,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0.003222705,3064,65312,48304,15080,60548,61548,-1,-1,3536,1204,48108,14372,59176,64676,-1,-1,6168,1436,49112,15716,59076,61632,-1,-1,3468,2260,49292,15196,56776,62952,-1,-1,4208,1804,49188,13624,56864,63876,-1,-1,65335,116,189,64361,62284,1132,-1,-1,63088,2415,63482,64914,2006,62997,-1,-1,310,65285,439,64246,59861,1757,-1,-1,251,92,480,2086,64538,1911,-1,-1,65264,65388,65427,54,64836,65488,-1,-1
C,1.981963836,1.801492332,1.720924697,2.059308766,1.846610208,0,0.003222705,0,2.039972534,1.785378805,1.798269627,2.030304417,1.882059968,0.003222705,0,0.009668116,2.065754177,1.791824216,1.836942092,1.962627604,1.853055619,0,0,0,2.088313115,1.7821561,1.820828565,1.952959487,1.833719387,0,0.006445411,0.006445411,1.785378805,1.698365759,1.804715038,1.946514076,1.885282673,0,0,0,1.63391165,0.425397116,2.081867704,2.088313115,2.088313115,2.08509041,2.091535821,0,0.087013046,0,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0,1.933623255,1.959404898,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.296488899,1.279414054,2.088313115,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.798269627,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,3584,1492,49124,13844,52312,64744,-1,-1,3556,1632,49216,14252,56548,62772,-1,-1,3316,1824,49316,13240,56380,62624,-1,-1,3076,1536,49008,11996,54912,58588,-1,-1,3188,1408,48992,11064,53520,59632,-1,-1,65183,65315,65487,7413,2085,1291,-1,-1,65308,126,65244,524,65259,412,-1,-1,65104,64744,65033,65317,1404,65533,-1,-1,65211,164,65531,65401,255,64699,-1,-1,65322,161,65386,65132,974,64067,-1,-1
C,1.998077363,1.775710689,1.788601511,1.933623255,1.846610208,0.006445411,0,0,1.93684596,1.772487984,1.778933394,1.956182193,1.901396201,0,0,0.003222705,1.914287022,1.766042573,1.804715038,1.943291371,1.862723735,0,0,0,1.911064317,1.772487984,1.798269627,1.93684596,1.865946441,0,0,0.016113527,1.927177844,1.769265278,1.795046921,1.93684596,1.869169146,0,0,0,0.003222705,1.353536278,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.966811627,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0.196585031,1.153728542,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.844348821,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.412506294,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,2260,1532,48944,12136,54520,59956,-1,-1,1836,1120,47940,13884,55828,59536,-1,-1,3824,65476,49504,15276,55320,64540,-1,-1,3400,1528,49236,14112,58076,61480,-1,-1,3968,2644,48568,15956,60128,63872,-1,-1,85,65275,65064,677,1546,64558,-1,-1,63217,64246,1688,62884,2017,61403,-1,-1,2034,65209,3062,1942,63122,2901,-1,-1,698,676,302,65265,65320,187,-1,-1,3363,3520,1413,363,64676,4202,-1,-1
C,1.93684596,1.769265278,1.811160449,1.956182193,1.85950103,0.009668116,0,0,2.088313115,1.775710689,1.759597162,1.930400549,1.846610208,0,0,0,1.998077363,1.759597162,1.772487984,1.917509728,1.869169146,0.003222705,0,0.016113527,1.998077363,1.778933394,1.778933394,1.920732433,1.882059968,0,0,0,1.988409247,1.7821561,1.791824216,1.943291371,1.901396201,0.006445411,0,0,0,0.538191806,2.081867704,1.708033875,2.088313115,2.08509041,2.088313115,0,0.006445411,1.156951247,2.081867704,2.088313115,2.08509041,2.088313115,2.088313115,0.003222705,0.070899519,0.418951705,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0.083790341,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.025781643,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,4800,1632,50024,16144,56536,63028,-1,-1,3504,2092,49608,11052,53164,62576,-1,-1,3444,1896,48956,14176,57896,61408,-1,-1,2908,236,47696,13824,57316,61364,-1,-1,1628,64248,45300,13684,57152,61328,-1,-1,63321,64005,64507,452,64571,63843,-1,-1,455,1202,65055,672,63530,1269,-1,-1,65229,64735,65344,35,33,201,-1,-1,627,710,1788,663,64996,65242,-1,-1,64472,62189,1253,459,64510,455,-1,-1
D,2.091535821,2.091535821,1.662915999,1.907841611,1.82405127,0,0,0,1.840164797,2.091535821,1.627466239,1.865946441,1.753151751,2.094758526,0.383501946,0,1.785378805,2.091535821,1.662915999,1.853055619,1.811160449,2.091535821,0,0,1.804715038,2.091535821,1.685474937,1.878837263,1.856278325,2.091535821,0,0.006445411,1.856278325,2.08509041,1.695143053,1.89495079,1.840164797,2.091535821,0,0,0,0.580086976,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0,0.438287938,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.412506294,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.45762417,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.170803388,0.618759442,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,15940,1076,61844,13164,62100,1928,-1,-1,15456,1288,60412,16288,60420,65120,-1,-1,15308,1756,60820,15040,58788,64768,-1,-1,5500,1924,49516,15236,56856,65152,-1,-1,5740,412,50184,13040,59292,4500,-1,-1,64851,464,1173,60228,61737,64742,-1,-1,65100,217,65433,3147,64406,929,-1,-1,63809,62468,94,6487,62474,65415,-1,-1,3625,1603,64503,64609,3261,585,-1,-1,2112,61727,63195,62500,61910,4024,-1,-1
D,2.020636301,2.091535821,1.717701991,1.988409247,1.981963836,2.094758526,0,0,2.059308766,2.091535821,1.708033875,1.981963836,1.981963836,1.240741588,0,0.006445411,2.00774548,2.091535821,1.775710689,1.946514076,1.949736782,2.094758526,0,0.006445411,2.04964065,2.091535821,1.778933394,1.991631952,1.975518425,1.717701991,0,0.009668116,2.065754177,2.088313115,1.772487984,1.959404898,1.988409247,0.924916457,0,0.003222705,0,1.904618906,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.006445411,1.795046921,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.527562371,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,2.078644999,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.93684596,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,6228,172,49992,14444,61796,64828,-1,-1,5600,192,49768,15220,58760,62216,-1,-1,7564,388,50744,15312,60304,61876,-1,-1,7640,388,50792,14836,59736,61780,-1,-1,7904,1160,53468,15100,60756,61356,-1,-1,65000,65311,272,62517,196,60714,-1,-1,65173,282,65019,711,63065,61973,-1,-1,64779,703,65454,65144,232,75,-1,-1,246,319,65398,856,65365,65296,-1,-1,63653,61194,328,64889,287,64747,-1,-1
D,2.001300069,2.091535821,1.753151751,1.975518425,1.97229572,1.127946899,0,0.019336233,2.01419089,2.091535821,1.749929046,1.959404898,1.998077363,1.604907301,0.003222705,0,1.988409247,2.091535821,1.775710689,1.991631952,1.956182193,1.214959945,0,0,1.946514076,2.091535821,1.756374456,1.965850309,1.949736782,1.002261387,0,0,1.949736782,2.091535821,1.778933394,1.97229572,1.940068666,1.914287022,0,0,0,1.766042573,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,2.08509041,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.006445411,0,1.695143053,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.679029526,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.904618906,2.08509041,2.08509041,2.078644999,2.08509041,2.088313115,0,6000,1580,51328,14308,59644,62156,-1,-1,5652,540,49836,14980,59504,61128,-1,-1,11240,64532,53172,15200,61104,60808,-1,-1,1328,384,43892,15132,59812,60512,-1,-1,3252,272,48428,14980,59476,62796,-1,-1,1000,4402,64066,3851,1158,63653,-1,-1,64722,64608,112,64779,721,65000,-1,-1,1345,108,63928,65142,28,65393,-1,-1,62804,60718,63206,312,64991,177,-1,-1,65319,715,64669,65183,907,370,-1,-1
D,2.004522774,2.091535821,1.756374456,1.946514076,1.959404898,1.853055619,0,0.009668116,1.985186542,2.094758526,1.766042573,1.985186542,1.956182193,2.094758526,0,0,2.017413596,2.091535821,1.769265278,1.969073014,1.969073014,2.091535821,0.009668116,0,2.01419089,2.094758526,1.762819867,1.981963836,1.978741131,2.094758526,0.003222705,0,2.00774548,2.091535821,1.769265278,1.956182193,1.956182193,2.091535821,0,0,0,1.604907301,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,2.001300069,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,1.981963836,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,0.003222705,0.003222705,1.720924697,2.08509041,2.08509041,2.08509041,2.088313115,2.08509041,0,0,1.756374456,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,5620,684,49832,14876,59896,61728,-1,-1,5548,800,49896,15052,60028,61328,-1,-1,5420,788,49072,15076,60408,61464,-1,-1,5548,728,49764,14900,60532,61512,-1,-1,5420,1324,49492,15400,60988,60972,-1,-1,65417,305,65466,65050,715,64791,-1,-1,65180,402,285,65153,718,65197,-1,-1,64766,62,65511,14,134,65336,-1,-1,65036,109,65371,65210,65250,147,-1,-1,65435,445,65421,65376,65443,586,-1,-1
D,2.017413596,2.091535821,1.798269627,1.956182193,1.952959487,2.094758526,0.003222705,0,1.998077363,2.091535821,1.798269627,1.985186542,1.956182193,2.091535821,0,0,2.01419089,2.091535821,1.795046921,1.965850309,1.956182193,2.091535821,0.012890822,0,2.004522774,2.091535821,1.772487984,1.985186542,1.943291371,2.091535821,0,0.006445411,2.001300069,2.091535821,1.788601511,1.978741131,1.949736782,2.091535821,0,0.009668116,0,1.537230488,2.081867704,2.08509041,2.08509041,2.08509041,2.091535821,0,0,1.588793774,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,0,1.727370108,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0,0,1.414767681,2.081867704,2.08509041,2.08509041,2.08509041,2.091535821,0.003222705,0,1.311641108,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,6588,544,52304,15392,60416,60872,-1,-1,6072,1184,50124,15672,64564,63268,-1,-1,5236,1464,49932,16312,64268,64304,-1,-1,6976,1632,51112,16016,64308,64388,-1,-1,3828,61136,48364,16304,64352,64600,-1,-1,795,310,63295,65453,65391,65447,-1,-1,65413,50,65341,62319,2550,61642,-1,-1,214,3791,64752,27,468,65469,-1,-1,65119,63747,64723,455,97,38,-1,-1,9308,637,60434,65421,65353,65292,-1,-1
D,2.017413596,2.091535821,1.785378805,1.959404898,1.956182193,2.091535821,0,0,1.985186542,2.091535821,1.801492332,1.969073014,1.940068666,2.094758526,0,0,1.991631952,2.091535821,1.801492332,1.965850309,1.965850309,2.091535821,0,0,2.001300069,2.091535821,1.804715038,1.959404898,1.949736782,2.091535821,0,0.006445411,2.004522774,2.091535821,1.769265278,1.978741131,1.975518425,2.091535821,0,0,0,1.118278782,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,1.659693294,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0,1.685474937,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,2.020636301,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0,0,1.946514076,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,5236,904,49788,16132,64108,64220,-1,-1,5136,1116,49932,16124,63720,62400,-1,-1,5344,932,49624,16036,62764,62496,-1,-1,5112,1040,49632,15684,62672,62468,-1,-1,5128,928,49776,15768,62112,61444,-1,-1,65500,65244,332,43,65399,329,-1,-1,65344,230,241,65323,63049,2229,-1,-1,65382,234,1,15,101,65317,-1,-1,65206,195,65339,65038,65292,106,-1,-1,65340,168,65463,64969,65035,65448,-1,-1
D,2.027081712,2.091535821,1.769265278,1.969073014,1.975518425,2.091535821,0,0,2.017413596,2.091535821,1.778933394,1.975518425,1.981963836,2.091535821,0,0,2.00774548,2.091535821,1.772487984,1.959404898,1.969073014,2.091535821,0,0.006445411,2.010968185,2.091535821,1.766042573,1.994854658,1.981963836,2.091535821,0,0,2.00774548,2.091535821,1.769265278,1.978741131,1.988409247,2.094758526,0,0.003222705,0,2.01419089,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.85950103,2.078644999,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.93684596,2.081867704,2.08509041,2.08509041,2.081867704,2.088313115,0,0,1.927177844,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0,0,1.682252232,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,5216,1060,49600,14140,61048,59352,-1,-1,5472,732,49820,16432,64792,552,-1,-1,5720,1228,49748,16244,64076,480,-1,-1,5372,768,50720,15896,64556,65244,-1,-1,5384,1548,50288,16104,62260,65308,-1,-1,65279,366,65433,2773,12656,54304,-1,-1,65189,65446,80,64951,65271,65408,-1,-1,65373,149,66,64803,64903,64998,-1,-1,269,64909,65263,65107,2262,2022,-1,-1,65354,2647,65500,5878,63023,9116,-1,-1
